"","crime_type","service","date","latitude","longitude","outcome_status_category","outcome_status_date","year","month","borough","census_code"
"755","bicycle-theft","Force",2016-08-01,51.515851,-0.220124,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"756","bicycle-theft","Force",2016-08-01,51.514253,-0.217333,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"757","bicycle-theft","Force",2016-08-01,51.527243,-0.202352,"Status update unavailable","2016-12",2016,"August","Westminster","E09000033"
"758","bicycle-theft","Force",2016-08-01,51.522345,-0.204346,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"759","bicycle-theft","Force",2016-08-01,51.527243,-0.202352,"Investigation complete; no suspect identified","2016-10",2016,"August","Westminster","E09000033"
"760","bicycle-theft","Force",2016-08-01,51.513643,-0.185765,"Investigation complete; no suspect identified","2016-10",2016,"August","Westminster","E09000033"
"761","bicycle-theft","Force",2016-08-01,51.515999,-0.205057,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"762","bicycle-theft","Force",2016-08-01,51.524497,-0.206842,"Investigation complete; no suspect identified","2016-09",2016,"August","Kensington and Chelsea","E09000020"
"763","bicycle-theft","Force",2016-08-01,51.517497,-0.210115,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"764","bicycle-theft","Force",2016-08-01,51.517422,-0.190026,"Status update unavailable","2016-12",2016,"August","Westminster","E09000033"
"765","bicycle-theft","Force",2016-08-01,51.514298,-0.184529,"Status update unavailable","2016-12",2016,"August","Westminster","E09000033"
"766","bicycle-theft","Force",2016-08-01,51.510946,-0.186968,"Investigation complete; no suspect identified","2016-08",2016,"August","Westminster","E09000033"
"767","bicycle-theft","Force",2016-08-01,51.526292,-0.216618,"Investigation complete; no suspect identified","2016-09",2016,"August","Kensington and Chelsea","E09000020"
"768","bicycle-theft","Force",2016-08-01,51.512232,-0.224632,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"769","bicycle-theft","Force",2016-08-01,51.512793,-0.193625,"Status update unavailable","2016-12",2016,"August","Westminster","E09000033"
"770","bicycle-theft","Force",2016-08-01,51.534832,-0.190633,"Investigation complete; no suspect identified","2016-09",2016,"August","Westminster","E09000033"
"771","bicycle-theft","Force",2016-08-01,51.540907,-0.196795,"Investigation complete; no suspect identified","2016-12",2016,"August","Camden","E09000007"
"772","bicycle-theft","Force",2016-08-01,51.537465,-0.184689,"Status update unavailable","2016-12",2016,"August","Westminster","E09000033"
"773","bicycle-theft","Force",2016-08-01,51.516551,-0.208264,"Investigation complete; no suspect identified","2016-09",2016,"August","Kensington and Chelsea","E09000020"
"774","bicycle-theft","Force",2016-08-01,51.534832,-0.190633,"Investigation complete; no suspect identified","2016-08",2016,"August","Westminster","E09000033"
"775","bicycle-theft","Force",2016-08-01,51.526358,-0.205025,"Investigation complete; no suspect identified","2016-09",2016,"August","Westminster","E09000033"
"776","bicycle-theft","Force",2016-08-01,51.531579,-0.214277,"Status update unavailable","2016-12",2016,"August","Westminster","E09000033"
"777","bicycle-theft","Force",2016-09-01,51.523989,-0.186061,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"778","bicycle-theft","Force",2016-09-01,51.522956,-0.193713,"Investigation complete; no suspect identified","2016-11",2016,"September","Westminster","E09000033"
"779","bicycle-theft","Force",2016-09-01,51.515999,-0.205057,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"780","bicycle-theft","Force",2016-09-01,51.521147,-0.194202,"Investigation complete; no suspect identified","2016-10",2016,"September","Westminster","E09000033"
"781","bicycle-theft","Force",2016-09-01,51.514871,-0.216026,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"782","bicycle-theft","Force",2016-09-01,51.55178,-0.185201,"Status update unavailable","2017-01",2016,"September","Camden","E09000007"
"783","bicycle-theft","Force",2016-09-01,51.511579,-0.193039,"Investigation complete; no suspect identified","2016-09",2016,"September","Kensington and Chelsea","E09000020"
"784","bicycle-theft","Force",2016-09-01,51.53647,-0.188967,"Investigation complete; no suspect identified","2016-10",2016,"September","Camden","E09000007"
"785","bicycle-theft","Force",2016-09-01,51.552424,-0.201922,"Status update unavailable","2017-01",2016,"September","Camden","E09000007"
"786","bicycle-theft","Force",2016-09-01,51.55823,-0.194725,"Investigation complete; no suspect identified","2016-10",2016,"September","Camden","E09000007"
"787","bicycle-theft","Force",2016-09-01,51.513448,-0.220621,"Investigation complete; no suspect identified","2016-10",2016,"September","Kensington and Chelsea","E09000020"
"788","bicycle-theft","Force",2016-09-01,51.518806,-0.19578,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"789","bicycle-theft","Force",2016-09-01,51.515999,-0.205057,"Investigation complete; no suspect identified","2016-10",2016,"September","Kensington and Chelsea","E09000020"
"790","bicycle-theft","Force",2016-09-01,51.539746,-0.19498,"Status update unavailable","2017-01",2016,"September","Camden","E09000007"
"791","bicycle-theft","Force",2016-09-01,51.5178,-0.224113,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"792","bicycle-theft","Force",2016-09-01,51.549589,-0.187177,"Status update unavailable","2017-01",2016,"September","Camden","E09000007"
"793","bicycle-theft","Force",2016-09-01,51.517422,-0.190026,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"794","bicycle-theft","Force",2016-09-01,51.554196,-0.193745,"Investigation complete; no suspect identified","2016-10",2016,"September","Camden","E09000007"
"795","bicycle-theft","Force",2016-09-01,51.5178,-0.224113,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"796","bicycle-theft","Force",2016-09-01,51.516469,-0.188867,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"797","bicycle-theft","Force",2016-09-01,51.536971,-0.191139,"Status update unavailable","2017-01",2016,"September","Camden","E09000007"
"798","bicycle-theft","Force",2016-09-01,51.512199,-0.185434,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"799","bicycle-theft","Force",2016-09-01,51.517497,-0.210115,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"800","bicycle-theft","Force",2016-09-01,51.51899,-0.201336,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"801","bicycle-theft","Force",2016-09-01,51.518394,-0.204098,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"802","bicycle-theft","Force",2016-09-01,51.51336,-0.227888,"Offender given conditional discharge","2016-10",2016,"September","Hammersmith and Fulham","E09000013"
"803","bicycle-theft","Force",2016-09-01,51.531023,-0.232753,"Status update unavailable","2017-01",2016,"September","Hammersmith and Fulham","E09000013"
"804","bicycle-theft","Force",2016-09-01,51.532485,-0.190063,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"805","bicycle-theft","Force",2016-09-01,51.537417,-0.189161,"Investigation complete; no suspect identified","2016-10",2016,"September","Camden","E09000007"
"806","bicycle-theft","Force",2016-09-01,51.523211,-0.22099,"Investigation complete; no suspect identified","2016-11",2016,"September","Kensington and Chelsea","E09000020"
"807","bicycle-theft","Force",2016-09-01,51.520304,-0.191425,"Investigation complete; no suspect identified","2016-10",2016,"September","Westminster","E09000033"
"808","bicycle-theft","Force",2016-09-01,51.516013,-0.20657,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"809","bicycle-theft","Force",2016-09-01,51.512425,-0.217808,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"810","bicycle-theft","Force",2016-09-01,51.531266,-0.213179,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"811","bicycle-theft","Force",2016-09-01,51.513714,-0.218565,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"812","bicycle-theft","Force",2016-09-01,51.546362,-0.20242,"Status update unavailable","2017-01",2016,"September","Camden","E09000007"
"813","bicycle-theft","Force",2016-09-01,51.526991,-0.208849,"Investigation complete; no suspect identified","2016-09",2016,"September","Westminster","E09000033"
"814","bicycle-theft","Force",2016-09-01,51.519429,-0.202948,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"815","bicycle-theft","Force",2016-09-01,51.519248,-0.209369,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"816","bicycle-theft","Force",2016-09-01,51.524921,-0.185894,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"817","bicycle-theft","Force",2016-09-01,51.515048,-0.218815,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"818","bicycle-theft","Force",2016-09-01,51.536971,-0.191139,"Status update unavailable","2017-01",2016,"September","Camden","E09000007"
"819","bicycle-theft","Force",2016-09-01,51.523836,-0.184913,"Status update unavailable","2017-01",2016,"September","Westminster","E09000033"
"820","bicycle-theft","Force",2016-09-01,51.511768,-0.188391,"Investigation complete; no suspect identified","2016-09",2016,"September","Westminster","E09000033"
"821","bicycle-theft","Force",2016-10-01,51.552424,-0.201922,"Status update unavailable","2017-02",2016,"October","Camden","E09000007"
"822","bicycle-theft","Force",2016-10-01,51.531458,-0.193405,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"823","bicycle-theft","Force",2016-10-01,51.542161,-0.184848,"Status update unavailable","2017-02",2016,"October","Camden","E09000007"
"824","bicycle-theft","Force",2016-10-01,51.546319,-0.191432,"Investigation complete; no suspect identified","2016-11",2016,"October","Camden","E09000007"
"825","bicycle-theft","Force",2016-10-01,51.512673,-0.189969,"Investigation complete; no suspect identified","2016-11",2016,"October","Westminster","E09000033"
"826","bicycle-theft","Force",2016-10-01,51.516818,-0.24737,"Status update unavailable","2017-02",2016,"October","Hammersmith and Fulham","E09000013"
"827","bicycle-theft","Force",2016-10-01,51.51393,-0.212071,"Status update unavailable","2017-02",2016,"October","Kensington and Chelsea","E09000020"
"828","bicycle-theft","Force",2016-10-01,51.527832,-0.197369,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"829","bicycle-theft","Force",2016-10-01,51.510505,-0.221067,"Investigation complete; no suspect identified","2016-10",2016,"October","Hammersmith and Fulham","E09000013"
"830","bicycle-theft","Force",2016-10-01,51.524337,-0.1999,"Investigation complete; no suspect identified","2016-11",2016,"October","Westminster","E09000033"
"831","bicycle-theft","Force",2016-10-01,51.539806,-0.194776,"Investigation complete; no suspect identified","2016-10",2016,"October","Camden","E09000007"
"832","bicycle-theft","Force",2016-10-01,51.520478,-0.210416,"Status update unavailable","2017-02",2016,"October","Kensington and Chelsea","E09000020"
"833","bicycle-theft","Force",2016-10-01,51.511767,-0.195928,"Status update unavailable","2017-02",2016,"October","Kensington and Chelsea","E09000020"
"834","bicycle-theft","Force",2016-10-01,51.510499,-0.188355,"Investigation complete; no suspect identified","2016-11",2016,"October","Westminster","E09000033"
"835","bicycle-theft","Force",2016-10-01,51.514292,-0.21344,"Investigation complete; no suspect identified","2016-11",2016,"October","Kensington and Chelsea","E09000020"
"836","bicycle-theft","Force",2016-10-01,51.515999,-0.205057,"Status update unavailable","2017-02",2016,"October","Kensington and Chelsea","E09000020"
"837","bicycle-theft","Force",2016-10-01,51.525333,-0.192754,"Investigation complete; no suspect identified","2016-12",2016,"October","Westminster","E09000033"
"838","bicycle-theft","Force",2016-10-01,51.525845,-0.207409,"Status update unavailable","2017-02",2016,"October","Kensington and Chelsea","E09000020"
"839","bicycle-theft","Force",2016-10-01,51.517042,-0.19572,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"840","bicycle-theft","Force",2016-10-01,51.524688,-0.186523,"Investigation complete; no suspect identified","2016-10",2016,"October","Westminster","E09000033"
"841","bicycle-theft","Force",2016-10-01,51.511609,-0.186279,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"842","bicycle-theft","Force",2016-10-01,51.512846,-0.239726,"Investigation complete; no suspect identified","2016-10",2016,"October","Hammersmith and Fulham","E09000013"
"843","bicycle-theft","Force",2016-10-01,51.544899,-0.183354,"Status update unavailable","2017-02",2016,"October","Camden","E09000007"
"844","bicycle-theft","Force",2016-10-01,51.51457,-0.188741,"Investigation complete; no suspect identified","2016-11",2016,"October","Westminster","E09000033"
"845","bicycle-theft","Force",2016-10-01,51.531267,-0.206187,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"846","bicycle-theft","Force",2016-10-01,51.520304,-0.191425,"Investigation complete; no suspect identified","2017-01",2016,"October","Westminster","E09000033"
"847","bicycle-theft","Force",2016-10-01,51.521748,-0.211736,"Investigation complete; no suspect identified","2016-12",2016,"October","Kensington and Chelsea","E09000020"
"848","bicycle-theft","Force",2016-10-01,51.513857,-0.232164,"Status update unavailable","2017-02",2016,"October","Hammersmith and Fulham","E09000013"
"849","bicycle-theft","Force",2016-10-01,51.516581,-0.194959,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"850","bicycle-theft","Force",2016-10-01,51.510499,-0.188355,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"851","bicycle-theft","Force",2016-10-01,51.512232,-0.224632,"Status update unavailable","2017-02",2016,"October","Hammersmith and Fulham","E09000013"
"852","bicycle-theft","Force",2016-10-01,51.531458,-0.193405,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"853","bicycle-theft","Force",2016-10-01,51.515656,-0.192661,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"854","bicycle-theft","Force",2016-10-01,51.517422,-0.190026,"Investigation complete; no suspect identified","2016-10",2016,"October","Westminster","E09000033"
"855","bicycle-theft","Force",2016-10-01,51.516434,-0.204146,"Investigation complete; no suspect identified","2016-11",2016,"October","Kensington and Chelsea","E09000020"
"856","bicycle-theft","Force",2016-10-01,51.513512,-0.192443,"Investigation complete; no suspect identified","2016-10",2016,"October","Westminster","E09000033"
"857","bicycle-theft","Force",2016-10-01,51.512232,-0.224632,"Status update unavailable","2017-02",2016,"October","Hammersmith and Fulham","E09000013"
"858","bicycle-theft","Force",2016-10-01,51.516086,-0.191981,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"859","bicycle-theft","Force",2016-10-01,51.513034,-0.187663,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"860","bicycle-theft","Force",2016-10-01,51.512558,-0.192409,"Investigation complete; no suspect identified","2016-10",2016,"October","Westminster","E09000033"
"861","bicycle-theft","Force",2016-10-01,51.516469,-0.188867,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"862","bicycle-theft","Force",2016-10-01,51.515999,-0.205057,"Investigation complete; no suspect identified","2016-10",2016,"October","Kensington and Chelsea","E09000020"
"863","bicycle-theft","Force",2016-10-01,51.515548,-0.197393,"Investigation complete; no suspect identified","2016-10",2016,"October","Westminster","E09000033"
"864","bicycle-theft","Force",2016-10-01,51.526292,-0.216618,"Investigation complete; no suspect identified","2016-11",2016,"October","Kensington and Chelsea","E09000020"
"865","bicycle-theft","Force",2016-10-01,51.517497,-0.210115,"Investigation complete; no suspect identified","2016-11",2016,"October","Kensington and Chelsea","E09000020"
"866","bicycle-theft","Force",2016-10-01,51.516581,-0.194959,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"867","bicycle-theft","Force",2016-10-01,51.511338,-0.198453,"Status update unavailable","2017-02",2016,"October","Kensington and Chelsea","E09000020"
"868","bicycle-theft","Force",2016-10-01,51.512673,-0.189969,"Investigation complete; no suspect identified","2016-10",2016,"October","Westminster","E09000033"
"869","bicycle-theft","Force",2016-10-01,51.520487,-0.202214,"Investigation complete; no suspect identified","2016-11",2016,"October","Westminster","E09000033"
"870","bicycle-theft","Force",2016-10-01,51.526292,-0.216618,"Investigation complete; no suspect identified","2016-10",2016,"October","Kensington and Chelsea","E09000020"
"871","bicycle-theft","Force",2016-10-01,51.527473,-0.183443,"Investigation complete; no suspect identified","2016-11",2016,"October","Westminster","E09000033"
"872","bicycle-theft","Force",2016-10-01,51.514253,-0.217333,"Investigation complete; no suspect identified","2016-10",2016,"October","Kensington and Chelsea","E09000020"
"873","bicycle-theft","Force",2016-10-01,51.519747,-0.207331,"Investigation complete; no suspect identified","2016-11",2016,"October","Kensington and Chelsea","E09000020"
"874","bicycle-theft","Force",2016-10-01,51.513059,-0.228794,"Investigation complete; no suspect identified","2016-11",2016,"October","Hammersmith and Fulham","E09000013"
"875","bicycle-theft","Force",2016-10-01,51.52754,-0.211192,"Status update unavailable","2017-02",2016,"October","Westminster","E09000033"
"876","bicycle-theft","Force",2016-10-01,51.536971,-0.191139,"Investigation complete; no suspect identified","2016-11",2016,"October","Camden","E09000007"
"877","bicycle-theft","Force",2016-11-01,51.518106,-0.22413,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"878","bicycle-theft","Force",2016-11-01,51.517439,-0.198097,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"879","bicycle-theft","Force",2016-11-01,51.537417,-0.189161,"Status update unavailable","2017-03",2016,"November","Camden","E09000007"
"880","bicycle-theft","Force",2016-11-01,51.51272,-0.194161,"Investigation complete; no suspect identified","2016-11",2016,"November","Westminster","E09000033"
"881","bicycle-theft","Force",2016-11-01,51.516086,-0.191981,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"882","bicycle-theft","Force",2016-11-01,51.54204,-0.190967,"Status update unavailable","2017-03",2016,"November","Camden","E09000007"
"883","bicycle-theft","Force",2016-11-01,51.514527,-0.217654,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"884","bicycle-theft","Force",2016-11-01,51.520304,-0.191425,"Investigation complete; no suspect identified","2017-03",2016,"November","Westminster","E09000033"
"885","bicycle-theft","Force",2016-11-01,51.51336,-0.227888,"Investigation complete; no suspect identified","2017-01",2016,"November","Hammersmith and Fulham","E09000013"
"886","bicycle-theft","Force",2016-11-01,51.526312,-0.21147,"Investigation complete; no suspect identified","2016-11",2016,"November","Kensington and Chelsea","E09000020"
"887","bicycle-theft","Force",2016-11-01,51.522785,-0.204286,"Investigation complete; no suspect identified","2016-12",2016,"November","Kensington and Chelsea","E09000020"
"888","bicycle-theft","Force",2016-11-01,51.511768,-0.188391,"Investigation complete; no suspect identified","2016-11",2016,"November","Westminster","E09000033"
"889","bicycle-theft","Force",2016-11-01,51.513108,-0.219539,"Investigation complete; no suspect identified","2016-11",2016,"November","Kensington and Chelsea","E09000020"
"890","bicycle-theft","Force",2016-11-01,51.516834,-0.186273,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"891","bicycle-theft","Force",2016-11-01,51.514871,-0.216026,"Investigation complete; no suspect identified","2016-11",2016,"November","Kensington and Chelsea","E09000020"
"892","bicycle-theft","Force",2016-11-01,51.529056,-0.203924,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"893","bicycle-theft","Force",2016-11-01,51.525303,-0.197253,"Investigation complete; no suspect identified","2016-11",2016,"November","Westminster","E09000033"
"894","bicycle-theft","Force",2016-11-01,51.513343,-0.190793,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"895","bicycle-theft","Force",2016-11-01,51.512352,-0.215375,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"896","bicycle-theft","Force",2016-11-01,51.513857,-0.232164,"Awaiting court outcome","2017-01",2016,"November","Hammersmith and Fulham","E09000013"
"897","bicycle-theft","Force",2016-11-01,51.515999,-0.205057,"Investigation complete; no suspect identified","2016-11",2016,"November","Kensington and Chelsea","E09000020"
"898","bicycle-theft","Force",2016-11-01,51.516013,-0.20657,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"899","bicycle-theft","Force",2016-11-01,51.520195,-0.212517,"Investigation complete; no suspect identified","2016-12",2016,"November","Kensington and Chelsea","E09000020"
"900","bicycle-theft","Force",2016-11-01,51.537453,-0.187977,"Status update unavailable","2017-03",2016,"November","Camden","E09000007"
"901","bicycle-theft","Force",2016-11-01,51.532449,-0.209384,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"902","bicycle-theft","Force",2016-11-01,51.519503,-0.214303,"Investigation complete; no suspect identified","2016-11",2016,"November","Kensington and Chelsea","E09000020"
"903","bicycle-theft","Force",2016-11-01,51.514871,-0.216026,"Investigation complete; no suspect identified","2016-12",2016,"November","Kensington and Chelsea","E09000020"
"904","bicycle-theft","Force",2016-11-01,51.518186,-0.188842,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"905","bicycle-theft","Force",2016-11-01,51.517033,-0.206256,"Investigation complete; no suspect identified","2016-11",2016,"November","Kensington and Chelsea","E09000020"
"906","bicycle-theft","Force",2016-11-01,51.517892,-0.233204,"Investigation complete; no suspect identified","2016-11",2016,"November","Hammersmith and Fulham","E09000013"
"907","bicycle-theft","Force",2016-11-01,51.523155,-0.225014,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"908","bicycle-theft","Force",2016-11-01,51.527244,-0.204211,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"909","bicycle-theft","Force",2016-11-01,51.517235,-0.22131,"Investigation complete; no suspect identified","2016-12",2016,"November","Kensington and Chelsea","E09000020"
"910","bicycle-theft","Force",2016-11-01,51.518106,-0.22413,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"911","bicycle-theft","Force",2016-11-01,51.528107,-0.206542,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"912","bicycle-theft","Force",2016-11-01,51.512079,-0.19923,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"913","bicycle-theft","Force",2016-11-01,51.530636,-0.235147,"Status update unavailable","2017-03",2016,"November","Hammersmith and Fulham","E09000013"
"914","bicycle-theft","Force",2016-11-01,51.532485,-0.190063,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"915","bicycle-theft","Force",2016-11-01,51.512379,-0.194232,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"916","bicycle-theft","Force",2016-11-01,51.522437,-0.217417,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"917","bicycle-theft","Force",2016-11-01,51.514942,-0.191854,"Investigation complete; no suspect identified","2017-01",2016,"November","Westminster","E09000033"
"918","bicycle-theft","Force",2016-11-01,51.525333,-0.192754,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"919","bicycle-theft","Force",2016-11-01,51.516286,-0.199756,"Investigation complete; no suspect identified","2016-11",2016,"November","Kensington and Chelsea","E09000020"
"920","bicycle-theft","Force",2016-11-01,51.526067,-0.196646,"Investigation complete; no suspect identified","2016-12",2016,"November","Westminster","E09000033"
"921","bicycle-theft","Force",2016-11-01,51.514871,-0.216026,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"922","bicycle-theft","Force",2016-11-01,51.538593,-0.191378,"Status update unavailable","2017-03",2016,"November","Camden","E09000007"
"923","bicycle-theft","Force",2016-11-01,51.52582,-0.203993,"Status update unavailable","2017-03",2016,"November","Westminster","E09000033"
"924","bicycle-theft","Force",2016-11-01,51.521147,-0.194202,"Investigation complete; no suspect identified","2017-01",2016,"November","Westminster","E09000033"
"925","bicycle-theft","Force",2016-11-01,51.510925,-0.186219,"Investigation complete; no suspect identified","2016-11",2016,"November","Westminster","E09000033"
"926","bicycle-theft","Force",2016-11-01,51.517497,-0.210115,"Investigation complete; no suspect identified","2016-11",2016,"November","Kensington and Chelsea","E09000020"
"927","bicycle-theft","Force",2016-11-01,51.523983,-0.217357,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"928","bicycle-theft","Force",2016-11-01,51.518394,-0.204098,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"929","bicycle-theft","Force",2016-11-01,51.515632,-0.203991,"Status update unavailable","2017-03",2016,"November","Kensington and Chelsea","E09000020"
"930","bicycle-theft","Force",2016-11-01,51.546423,-0.190029,"Status update unavailable","2017-03",2016,"November","Camden","E09000007"
"931","bicycle-theft","Force",2016-12-01,51.525303,-0.197253,"Under investigation","2016-12",2016,"December","Westminster","E09000033"
"932","bicycle-theft","Force",2016-12-01,51.545745,-0.19682,"Under investigation","2016-12",2016,"December","Camden","E09000007"
"933","bicycle-theft","Force",2016-12-01,51.544152,-0.18973,"Under investigation","2016-12",2016,"December","Camden","E09000007"
"934","bicycle-theft","Force",2016-12-01,51.523567,-0.201329,"Investigation complete; no suspect identified","2017-01",2016,"December","Westminster","E09000033"
"935","bicycle-theft","Force",2016-12-01,51.525004,-0.207067,"Under investigation","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"936","bicycle-theft","Force",2016-12-01,51.510234,-0.197401,"Under investigation","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"937","bicycle-theft","Force",2016-12-01,51.521767,-0.208261,"Under investigation","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"938","bicycle-theft","Force",2016-12-01,51.510265,-0.21769,"Investigation complete; no suspect identified","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"939","bicycle-theft","Force",2016-12-01,51.512488,-0.232635,"Under investigation","2016-12",2016,"December","Hammersmith and Fulham","E09000013"
"940","bicycle-theft","Force",2016-12-01,51.535807,-0.190897,"Investigation complete; no suspect identified","2017-01",2016,"December","Westminster","E09000033"
"941","bicycle-theft","Force",2016-12-01,51.521042,-0.209644,"Investigation complete; no suspect identified","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"942","bicycle-theft","Force",2016-12-01,51.518806,-0.19578,"Investigation complete; no suspect identified","2016-12",2016,"December","Westminster","E09000033"
"943","bicycle-theft","Force",2016-12-01,51.522745,-0.216367,"Investigation complete; no suspect identified","2017-01",2016,"December","Kensington and Chelsea","E09000020"
"944","bicycle-theft","Force",2016-12-01,51.51646,-0.196406,"Under investigation","2016-12",2016,"December","Westminster","E09000033"
"945","bicycle-theft","Force",2016-12-01,51.536501,-0.190985,"Investigation complete; no suspect identified","2017-01",2016,"December","Camden","E09000007"
"946","bicycle-theft","Force",2016-12-01,51.524492,-0.211239,"Under investigation","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"947","bicycle-theft","Force",2016-12-01,51.513067,-0.215073,"Investigation complete; no suspect identified","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"948","bicycle-theft","Force",2016-12-01,51.515851,-0.220124,"Investigation complete; no suspect identified","2017-01",2016,"December","Kensington and Chelsea","E09000020"
"949","bicycle-theft","Force",2016-12-01,51.517496,-0.187227,"Under investigation","2016-12",2016,"December","Westminster","E09000033"
"950","bicycle-theft","Force",2016-12-01,51.538215,-0.193109,"Under investigation","2016-12",2016,"December","Camden","E09000007"
"951","bicycle-theft","Force",2016-12-01,51.545174,-0.190655,"Investigation complete; no suspect identified","2017-01",2016,"December","Camden","E09000007"
"952","bicycle-theft","Force",2016-12-01,51.518394,-0.204098,"Under investigation","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"953","bicycle-theft","Force",2016-12-01,51.524564,-0.191905,"Under investigation","2016-12",2016,"December","Westminster","E09000033"
"954","bicycle-theft","Force",2016-12-01,51.526292,-0.216618,"Investigation complete; no suspect identified","2016-12",2016,"December","Kensington and Chelsea","E09000020"
"955","bicycle-theft","Force",2016-12-01,51.550527,-0.183289,"Under investigation","2016-12",2016,"December","Camden","E09000007"
"956","bicycle-theft","Force",2016-12-01,51.514065,-0.1916,"Investigation complete; no suspect identified","2017-01",2016,"December","Westminster","E09000033"
"957","bicycle-theft","Force",2016-01-01,51.54041,-0.076604,"Investigation complete; no suspect identified","2016-11",2016,"January","Hackney","E09000012"
"958","bicycle-theft","Force",2016-01-01,51.539337,-0.144583,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"959","bicycle-theft","Force",2016-01-01,51.546291,-0.15043,"Investigation complete; no suspect identified","2016-02",2016,"January","Camden","E09000007"
